91328;Van Nuys;6
91329;Van Nuys;6
91330;Van Nuys;6
91331;Van Nuys;6
91332;Van Nuys;6
91333;Van Nuys;6
91334;Van Nuys;6
91335;Van Nuys;6
91336;Van Nuys;6
91337;Van Nuys;6
91340;Van Nuys;6
91341;Van Nuys;6
91342;Van Nuys;6
91343;Van Nuys;6
91344;Van Nuys;6
91345;Van Nuys;6
91346;Van Nuys;6
91347;Van Nuys;6
91348;Van Nuys;6
91349;Van Nuys;6
91350;Van Nuys;6
91351;Van Nuys;6
91352;Van Nuys;6
91353;Van Nuys;6
91355;Van Nuys;6
91356;Van Nuys;6
91357;Van Nuys;6
91358;Oxnard;7
91359;Oxnard;7
91360;Oxnard;7
91361;Oxnard;7
91362;Oxnard;7
91363;Oxnard;7
91364;Van Nuys;6
91365;Van Nuys;6
91367;Van Nuys;6
91368;Oxnard;7
91369;Oxnard;7
91370;Oxnard;7
91371;Van Nuys;6
91372;Van Nuys;6
91374;Van Nuys;6
91375;Van Nuys;6
91377;Oxnard;7
91380;Van Nuys;6
91381;Van Nuys;6
91384;Van Nuys;6
91386;Van Nuys;6
91387;Van Nuys;6
91390;Van Nuys;6
91392;Van Nuys;6
91393;Van Nuys;6
91394;Van Nuys;6
91395;Van Nuys;6
91396;Van Nuys;6
91401;Van Nuys;6
91402;Van Nuys;6
91403;Van Nuys;6
91404;Van Nuys;6
91405;Van Nuys;6
91406;Van Nuys;6
91407;Van Nuys;6
91408;Van Nuys;6
91409;Van Nuys;6
91410;Van Nuys;6
91411;Van Nuys;6
91412;Van Nuys;6
91413;Van Nuys;6
91414;Van Nuys;6
91415;Van Nuys;6
91416;Van Nuys;6
91417;Van Nuys;6
91418;Van Nuys;6
91419;Van Nuys;6
91420;Van Nuys;6
91421;Van Nuys;6
91422;Van Nuys;6
91423;Van Nuys;6
91424;Van Nuys;6
91425;Van Nuys;6
91426;Van Nuys;6
91427;Van Nuys;6
91428;Van Nuys;6
91429;Van Nuys;6
91430;Van Nuys;6
91431;Van Nuys;6
91432;Van Nuys;6
91433;Van Nuys;6
91434;Van Nuys;6
91435;Van Nuys;6
91436;Van Nuys;6
91437;Van Nuys;6
91438;Van Nuys;6
91439;Van Nuys;6
91440;Van Nuys;6
91441;Van Nuys;6
91442;Van Nuys;6
91443;Van Nuys;6
91444;Van Nuys;6
91445;Van Nuys;6
91446;Van Nuys;6
91447;Van Nuys;6
91448;Van Nuys;6
91449;Van Nuys;6
91450;Van Nuys;6
91451;Van Nuys;6
91452;Van Nuys;6
91453;Van Nuys;6
91454;Van Nuys;6
91455;Van Nuys;6
91456;Van Nuys;6
91457;Van Nuys;6
91458;Van Nuys;6
91459;Van Nuys;6
91460;Van Nuys;6
91461;Van Nuys;6
91462;Van Nuys;6
91463;Van Nuys;6
91464;Van Nuys;6
91465;Van Nuys;6
91466;Van Nuys;6
91467;Van Nuys;6
91468;Van Nuys;6
91469;Van Nuys;6
91470;Van Nuys;6
91471;Van Nuys;6
91472;Van Nuys;6
91473;Van Nuys;6
91474;Van Nuys;6
91475;Van Nuys;6
91476;Van Nuys;6
91477;Van Nuys;6
91478;Van Nuys;6
91479;Van Nuys;6
91480;Van Nuys;6
91481;Van Nuys;6
91482;Van Nuys;6
91483;Van Nuys;6
91484;Van Nuys;6
91485;Van Nuys;6
91486;Van Nuys;6
91487;Van Nuys;6
91488;Van Nuys;6
91489;Van Nuys;6
91490;Van Nuys;6
91491;Van Nuys;6
91492;Van Nuys;6
91493;Van Nuys;6
91494;Van Nuys;6
91501;Van Nuys;6
91502;Van Nuys;6
91503;Van Nuys;6
91504;Van Nuys;6
91505;Van Nuys;6
91506;Van Nuys;6
91507;Van Nuys;6
91508;Van Nuys;6
91509;Van Nuys;6
91510;Van Nuys;6
91511;Van Nuys;6
91512;Van Nuys;6
91513;Van Nuys;6
91514;Van Nuys;6
91515;Van Nuys;6
91516;Van Nuys;6
91517;Van Nuys;6
91518;Van Nuys;6
91519;Van Nuys;6
91520;Van Nuys;6
91521;Van Nuys;6
91522;Van Nuys;6
91523;Van Nuys;6
91533;Van Nuys;6
91543;Van Nuys;6
91600;Van Nuys;6
91601;Van Nuys;6
91602;Van Nuys;6
91603;Van Nuys;6
91604;Van Nuys;6
91605;Van Nuys;6
91606;Van Nuys;6
91607;Van Nuys;6
91608;Van Nuys;6
91609;Van Nuys;6
91610;Van Nuys;6
91611;Van Nuys;6
91612;Van Nuys;6
91613;Van Nuys;6
91614;Van Nuys;6
91615;Van Nuys;6
91616;Van Nuys;6
91617;Van Nuys;6
91618;Van Nuys;6
91619;Van Nuys;6
91620;Van Nuys;6
91621;Van Nuys;6
91622;Van Nuys;6
91623;Van Nuys;6
91624;Los Angeles;0
91635;Van Nuys;6
91648;Van Nuys;6
91650;Van Nuys;6
91701;San Bernardino;9
91702;Pomona;8
91706;Los Angeles;0
91708;Pomona;8
91709;Pomona;8
91710;Pomona;8
91711;Pomona;8
91714;Pomona;8
91715;Pomona;8
91718;Riverside;2
91719;Riverside;2
91720;Riverside;2
91722;Pomona;8
91723;Pomona;8
91724;Pomona;8
91729;Pomona;8
91730;Pomona;8
91731;Los Angeles;0
91732;Los Angeles;0
91733;Los Angeles;0
91734;Los Angeles;0
91735;Los Angeles;0
91737;Pomona;8
91739;Pomona;8
91740;Pomona;8
91741;Pomona;8
91743;San Bernardino;9
91744;Pomona;8
91745;Pomona;8
91746;Pomona;8
91747;Pomona;8
91748;Pomona;8
91749;Pomona;8
91750;Pomona;8
91752;Riverside;2
91754;Los Angeles;0
91755;Los Angeles;0
91756;Los Angeles;0
91759;Pomona;8
91760;Riverside;2
91761;San Bernardino;9
91762;Pomona;8
91763;Pomona;8
91764;Pomona;8
91765;Pomona;8
91766;Pomona;8
91767;Pomona;8
91768;Pomona;8
91769;Pomona;8
91770;Los Angeles;0
91773;Pomona;8
91775;Los Angeles;0
91776;Los Angeles;0
91777;Los Angeles;0
91778;Los Angeles;0
91780;Los Angeles;0
91784;Pomona;8
91785;Pomona;8
91786;Pomona;8
91788;Pomona;8
91789;Pomona;8
91790;Pomona;8
91791;Pomona;8
91792;Pomona;8
91793;Pomona;8
91795;Pomona;8
91801;Los Angeles;0
91802;Los Angeles;0
91803;Los Angeles;0
91804;Los Angeles;0
91809;Los Angeles;0
91810;Los Angeles;0
91811;Los Angeles;0
91820;Los Angeles;0
91842;Los Angeles;0
91864;Los Angeles;0
91901;San Diego;10
91902;San Diego;10
91903;San Diego;10
91905;San Diego;10
91906;San Diego;10
91908;San Diego;10
91909;San Diego;10
91910;San Diego;10
91911;San Diego;10
91912;San Diego;10
91913;San Diego;10
91914;San Diego;10
91915;San Diego;10
91916;San Diego;10
91917;San Diego;10
91921;San Diego;10
91931;San Diego;10
91932;San Diego;10
91933;San Diego;10
91934;San Diego;10
91935;San Diego;10
91941;San Diego;10
91942;San Diego;10
91943;San Diego;10
91944;San Diego;10
91945;San Diego;10
91946;San Diego;10
91947;San Diego;10
91948;San Diego;10
91950;San Diego;10
91951;San Diego;10
91962;San Diego;10
91963;San Diego;10
91976;San Diego;10
91977;San Diego;10
91978;San Diego;10
91979;San Diego;10
91980;San Diego;10
92001;San Diego;10
92002;San Diego;10
92003;San Diego;10
92004;San Diego;10
92005;San Diego;10
92006;San Diego;10
92007;San Diego;10
92008;San Diego;10
92009;San Diego;10
92010;San Diego;10
92011;San Diego;10
92012;San Diego;10
92013;San Diego;10
92014;San Diego;10
92016;San Diego;10
92017;San Diego;10
92018;San Diego;10
92019;San Diego;10
92020;San Diego;10
92021;San Diego;10
92022;San Diego;10
92023;San Diego;10
92024;San Diego;10
92025;San Diego;10
92026;San Diego;10
92027;San Diego;10
92028;San Diego;10
92029;San Diego;10
92030;San Diego;10
92031;San Diego;10
92032;San Diego;10
92033;San Diego;10
92034;San Diego;10
92035;San Diego;10
92036;San Diego;10
92037;San Diego;10
92038;San Diego;10
92039;San Diego;10
92040;San Diego;10
92041;San Diego;10
92042;San Diego;10
92045;San Diego;10
92046;San Diego;10
92047;San Diego;10
92048;San Diego;10
92049;San Diego;10
92050;San Diego;10
92051;San Diego;10
92053;San Diego;10
92054;San Diego;10
92055;San Diego;10
92056;San Diego;10
92057;San Diego;10
92058;San Diego;10
92059;San Diego;10
92060;San Diego;10
92061;San Diego;10
92062;San Diego;10
92063;San Diego;10
92064;San Diego;10
92065;San Diego;10
92066;San Diego;10
92067;San Diego;10
92068;San Diego;10
92069;San Diego;10
92070;San Diego;10
92071;San Diego;10
92072;San Diego;10
92073;San Diego;10
92075;San Diego;10
92077;San Diego;10
92078;San Diego;10
92079;San Diego;10
92080;San Diego;10
92081;San Diego;10
92082;San Diego;10
92083;San Diego;10
92084;San Diego;10
92085;San Diego;10
92086;San Diego;10
92101;San Diego;10
92102;San Diego;10
92103;San Diego;10
92104;San Diego;10
92105;San Diego;10
92106;San Diego;10
92107;San Diego;10
92108;San Diego;10
92109;San Diego;10
92110;San Diego;10
92111;San Diego;10
92112;San Diego;10
92113;San Diego;10
92114;San Diego;10
92115;San Diego;10
92116;San Diego;10
92117;San Diego;10
92118;San Diego;10
92119;San Diego;10
92120;San Diego;10
92121;San Diego;10
92122;San Diego;10
92123;San Diego;10
92124;San Diego;10
92125;San Diego;10
92126;San Diego;10
92127;San Diego;10
92128;San Diego;10
92129;San Diego;10
92130;San Diego;10
92131;San Diego;10
92132;San Diego;10
92133;San Diego;10
92134;San Diego;10
92135;San Diego;10
92136;San Diego;10
92137;San Diego;10
92138;San Diego;10
92139;San Diego;10
92140;San Diego;10
92141;San Diego;10
92142;San Diego;10
92143;San Diego;10
92144;San Diego;10
92145;San Diego;10
92146;San Diego;10
92147;San Diego;10
92148;San Diego;10
92149;San Diego;10
92150;San Diego;10
92151;San Diego;10
92152;San Diego;10
92153;San Diego;10
92154;San Diego;10
92155;San Diego;10
92156;San Diego;10
92157;San Diego;10
92158;San Diego;10
92159;San Diego;10
92160;San Diego;10
92161;San Diego;10
92162;San Diego;10
92163;San Diego;10
92164;San Diego;10
92165;San Diego;10
92166;San Diego;10
92167;San Diego;10
92168;San Diego;10
92169;San Diego;10
92170;San Diego;10
92171;San Diego;10
92172;San Diego;10
92173;San Diego;10
92174;San Diego;10
92175;San Diego;10
92176;San Diego;10
92177;San Diego;10
92178;San Diego;10
92179;San Diego;10
92180;San Diego;10
92181;San Diego;10
92182;San Diego;10
92183;San Diego;10
92184;San Diego;10
92185;San Diego;10
92186;San Diego;10
92187;San Diego;10
92188;San Diego;10
92189;San Diego;10
92190;San Diego;10
92191;San Diego;10
92192;San Diego;10
92193;San Diego;10
92194;San Diego;10
92195;San Diego;10
92196;San Diego;10
92197;San Diego;10
92198;San Diego;10
92199;San Diego;10
92201;Riverside;2
92202;Riverside;2
92203;Riverside;2
92204;San Bernardino;9
92205;San Bernardino;9
92206;San Bernardino;9
92207;San Bernardino;9
92208;San Bernardino;9
92209;San Bernardino;9
92210;San Bernardino;9
92211;Riverside;2
92212;San Bernardino;9
92213;San Bernardino;9
92214;San Bernardino;9
92215;San Bernardino;9
92216;San Bernardino;9
92217;San Bernardino;9
92218;San Bernardino;9
92219;San Bernardino;9
92220;Riverside;2
92221;San Bernardino;9
92222;Riverside;2
92223;Riverside;2
92224;San Bernardino;9
92225;Riverside;2
92226;Riverside;2
92227;San Diego;10
92228;San Bernardino;9
92229;San Bernardino;9
92230;Riverside;2
92231;San Diego;10
92232;San Diego;10
92233;San Diego;10
92234;Riverside;2
92235;Riverside;2
92236;Riverside;2
92237;San Bernardino;9
92238;San Bernardino;9
92239;Riverside;2
92240;Riverside;2
92241;Riverside;2
92242;Riverside;2
92243;San Diego;10
92244;San Diego;10
92245;San Bernardino;9
92246;San Bernardino;9
92247;San Bernardino;9
92248;Riverside;2
92249;San Diego;10
92250;San Diego;10
92251;San Diego;10
92252;San Bernardino;9
92253;Riverside;2
92254;Riverside;2
92255;Riverside;2
92256;Riverside;2
92257;Riverside;2
92258;Riverside;2
92259;San Diego;10
92260;Riverside;2
92261;Riverside;2
92262;Riverside;2
92263;Riverside;2
92264;Riverside;2
92265;San Bernardino;9
92266;Riverside;2
92267;Riverside;2
92268;Riverside;2
92269;San Diego;10
92270;Riverside;2
92271;San Bernardino;9
92272;Riverside;2
92273;San Diego;10
92274;Riverside;2
92275;San Diego;10
92276;Riverside;2
92277;Riverside;2
92278;Riverside;2
92279;San Bernardino;9
92280;Riverside;2
92281;San Diego;10
92282;Riverside;2
92283;San Diego;10
92284;San Bernardino;9
92285;San Bernardino;9
92286;Riverside;2
92301;San Bernardino;9
